COORDINATE,DATE,OPPONENT,RESULT,MIN,PTS,REB,AST,STL,BLK
"9,2",Monday 11 December ,vs CHI,W 133-129,41,32,12,6,2,0
"8,5",Thursday 7 December ,vs IND,L 128-119,40,37,10,2,0,2
"8,3",Tuesday 5 December ,vs NY,W 146-122,34,35,8,10,3,0
"7,7",Saturday 2 December ,vs ATL,W 132-121,36,32,11,10,2,1
"7,5",Thursday 30 November ,@CHI,L 120-113,39,26,14,5,2,5
"7,3",Tuesday 28 November ,@MIA,W 131-124,40,33,10,5,3,1
"6,8",Sunday 26 November ,vs POR,W 108-102,39,33,16,6,1,3
"6,6",Friday 24 November ,vs WAS,W 131-128,37,31,9,3,3,1
"6,4",Wednesday 22 November ,@BOS,L 119-116,36,21,13,5,2,0
"6,2",Monday 20 November ,@WAS,W 142-129,34,42,13,8,1,1
"5,7",Saturday 18 November ,vs DAL,W 132-125,38,40,15,7,2,1
"5,6",Friday 17 November ,@CHA,W 130-99,28,16,8,9,1,0
"5,2",Monday 13 November ,vs CHI,W 118-109,35,35,11,2,0,0
"4,7",Saturday 11 November ,@ORL,L 112-97,37,35,10,7,4,2
"4,5",Thursday 9 November ,@IND,L 126-124,36,54,12,3,0,0
"4,4",Wednesday 8 November ,vs DET,W 120-118,22,15,9,5,0,3
"4,2",Monday 6 November ,@BKN,W 129-125,35,36,12,3,1,2
"3,6",Friday 3 November ,vs NY,W 110-105,36,22,8,6,0,1
"3,4",Wednesday 1 November ,@TOR,L 130-111,28,16,4,2,1,0
"3,2",Monday 30 October ,vs MIA,W 122-114,32,33,7,2,0,1
"2,8",Sunday 29 October ,vs ATL,L 127-110,29,26,11,3,1,2
"2,5",Thursday 26 October ,vs PHI,W 118-117,35,23,12,3,2,2
